date	rate	gcr_component	normalized_rate
2005-01-23	0.6	0.9226618898661545	0.650292384014082
2005-01-24	0.6	0.9231268788874214	0.6499648246870863
2005-01-25	1.4	0.9235926935688097	1.515819700338174
2005-01-26	1.2	0.9240593326878404	1.298617910723895
2005-01-27	1.2	0.9245267950198705	1.2979612991900455
2005-01-28	1.0	0.9249950793380968	1.0810868320678797
2005-01-29	0.2	0.9254641844135589	0.21610776880224108
2005-01-30	0.2	0.9259341090151424	0.21599809106581824
2005-01-31	0.2	0.9264048519095818	0.21588833390471088
2005-02-01	0.4	0.9268764118614647	0.4315569960364747
2005-02-02	0.6	0.9273487876332338	0.6470057523138746
2005-02-03	0.8	0.9278219779851911	0.8622343714440108
2005-02-04	0.8	0.9282959816755008	0.861794099933583
2005-02-05	1.0	0.9287707974601926	1.0766919058335922
2005-02-06	1.2	0.9292464240931649	1.29136897262861
2005-02-07	0.8	0.9297228603261882	0.8604714739608794
2005-02-08	1.2	0.9302001049089081	1.290045006087709
2005-02-09	1.0	0.9306781565888489	1.0744853018418652
2005-02-10	1.0	0.9311570141114167	1.0739327362037634
2005-02-11	1.2	0.9316366762199031	1.288055773919266
2005-02-12	1.4	0.9321171416554875	1.5019571440490072
2005-02-13	1.2	0.9325984091572418	1.2867274790704395
2005-02-14	0.8	0.9330804774621322	0.8573751346463756
2005-02-15	1.0	0.9335633453050238	1.0711645921287423
2005-02-16	0.6	0.9340470114186833	0.6423659544594935
2005-02-17	0.6	0.9345314745337826	0.642032950574861
2005-02-18	0.6	0.9350167333789013	0.6416997456631175
2005-02-19	0.2	0.9355027866805317	0.21378878058681697
2005-02-20	0.2	0.9359896331630801	0.21367758029981668
2005-02-21	0.4	0.9364772715488718	0.42713263007272595
2005-02-22	0.4	0.936965700558154	0.42690997094313965
2005-02-23	0.4	0.9374549189090984	0.4266871845586706
2005-02-24	1.0	0.9379449253178054	1.06616068066168
2005-02-25	1.2	0.9384357184983075	1.278723706212131
2005-02-26	1.2	0.9389272971625721	1.278054225951665
2005-02-27	1.2	0.9394196600205051	1.2773843800265017
2005-02-28	0.4	0.9399128057799552	0.4255713908143569
2005-03-01	0.0	0.940406733146715	0.0
2005-03-02	0.0	0.9409014408245273	0.0
2005-03-03	0.2	0.941396927515086	0.21245023661583493
2005-03-04	0.8	0.9418931919180411	0.8493532035950974
2005-03-05	1.2	0.9423902327310016	1.2733578493512794
2005-03-06	1.4	0.9428880486495388	1.4847998147873063
2005-03-07	1.4	0.9433866383671896	1.4840150825361647
2005-03-08	1.0	0.9438860005754606	1.059449975304569
2005-03-09	0.6	0.9443861339638304	0.6353333434509953
2005-03-10	0.8	0.9448870372197546	0.8466620542852702
2005-03-11	0.6	0.9453887090286677	0.6346595789328449
2005-03-12	0.8	0.9458911480739877	0.845763280086668
2005-03-13	1.2	0.9463943530371184	1.2679703721276694
2005-03-14	1.2	0.9468983225974541	1.2672955177576595
2005-03-15	1.4	0.9474030554323825	1.47772375439623
2005-03-16	1.2	0.9479085502172877	1.2659449054710243
2005-03-17	1.2	0.9484148056255548	1.2652691553128008
2005-03-18	1.2	0.9489218203285724	1.264593114303652
2005-03-19	1.4	0.949429592995736	1.4745695840199995
2005-03-20	1.6	0.9499381222944527	1.684320233548904
2005-03-21	1.4	0.9504474068901434	1.4729904988438962
2005-03-22	1.2	0.9509574454462466	1.261886118823001
2005-03-23	0.8	0.9514682366242229	0.8408057875251548
2005-03-24	0.4	0.9519797790835571	0.42017699197882985
2005-03-25	0.2	0.9524920714817624	0.2099755010966823
2005-03-26	0.2	0.9530051124743842	0.2098624628368673
2005-03-27	0.4	0.9535189007150029	0.41949876368476513
2005-03-28	0.4	0.9540334348552377	0.4192725174885457
2005-03-29	0.4	0.9545487135447512	0.4190461883444225
2005-03-30	0.4	0.9550647354312511	0.4188197775089911
2005-03-31	0.4	0.9555814991604947	0.418593286236089
2005-04-01	0.6	0.956099003376293	0.6275500736651822
2005-04-02	0.6	0.9566172467205132	0.6272101010690819
2005-04-03	0.6	0.9571362278330828	0.6268700134341121
2005-04-04	0.6	0.9576559453519935	0.6265298126243717
2005-04-05	0.6	0.9581763979133036	0.6261895004997695
2005-04-06	1.0	0.9586975841511431	1.0430817981933553
2005-04-07	1.2	0.9592195026977163	1.251017099449199
2005-04-08	1.2	0.9597421521833054	1.2503358295456077
2005-04-09	1.2	0.9602655312362747	1.2496543518073422
2005-04-10	1.6	0.9607896384830737	1.6652968932160142
2005-04-11	1.6	0.9613144725482408	1.6643877167049608
2005-04-12	1.4	0.9618400320544069	1.4555434930377364
2005-04-13	1.4	0.962366315622299	1.454747508587426
2005-04-14	0.6	0.9628933218707441	0.6231219870071362
2005-04-15	0.8	0.9634210494166726	0.8303742174663716
2005-04-16	0.8	0.9639494968751218	0.8299189974095073
2005-04-17	0.6	0.9644786628592394	0.6220977436880496
2005-04-18	1.0	0.9650085459802884	1.036260252995134
2005-04-19	0.6	0.9655391448476482	0.621414474184445
2005-04-20	1.0	0.9660704580688212	1.035121187743391
2005-04-21	1.4	0.9666024842494344	1.4483720276046033
2005-04-22	1.2	0.9671352219932441	1.240777889907501
2005-04-23	1.0	0.9676686699021384	1.0334115706165534
2005-04-24	0.8	0.9682028265761425	0.8262731506672435
2005-04-25	0.6	0.9687376906134211	0.6193627086193682
2005-04-26	0.8	0.9692732606102827	0.825360641328635
2005-04-27	0.8	0.9698095351611828	0.8249042425294774
2005-04-28	0.6	0.9703465128587284	0.6183358130822213
2005-04-29	0.6	0.9708841922936805	0.6179933763083737
2005-04-30	0.2	0.971422572054959	0.2058836244425715
2005-05-01	0.6	0.9719616507296455	0.6173083058879779
2005-05-02	0.8	0.9725014269029876	0.8226209009766363
2005-05-03	0.6	0.9730418991584023	0.6166229846000963
2005-05-04	0.8	0.9735830660774802	0.8217069789670458
2005-05-05	0.4	0.974124926239988	0.41062495089203266
2005-05-06	0.2	0.9746674782238738	0.2051981875546498
